timestamp,ch1,ch2,ch3,ch4,ch5
0,0.9563107490539551,1.0452170372009277,0.9586987495422363,1.118558406829834,1.3269518613815308
1.0,0.9564160108566284,1.0444178581237793,0.9591125845909119,1.1207032203674316,1.3265388011932373
2.0,0.956954836845398,1.044573187828064,0.959214448928833,1.1211910247802734,1.3273249864578247
3.0,0.9570664763450623,1.0445996522903442,0.9582244753837585,1.1214368343353271,1.329310655593872
4.0,0.9576308131217957,1.0452207326889038,0.957794725894928,1.1205580234527588,1.3303145170211792
5.0,0.958163321018219,1.0455389022827148,0.9589247703552246,1.1212990283966064,1.330838680267334
6.0,0.9594992995262146,1.0461978912353516,0.9589915871620178,1.124523639678955,1.331131935119629
7.0,0.9608225226402283,1.0451867580413818,0.9588006138801575,1.1251455545425415,1.3313851356506348
8.0,0.9623912572860718,1.0469136238098145,0.9600197672843933,1.1267019510269165,1.3308076858520508
9.0,0.9613900780677795,1.0452927350997925,0.9610797762870789,1.1260875463485718,1.3342325687408447
10.0,0.9606216549873352,1.0437778234481812,0.961916983127594,1.1277073621749878,1.3390388488769531
