timestamp,ch1,ch2,ch3,ch4,ch5
0,0.9619799256324768,1.0482808351516724,0.961932897567749,1.1190649271011353,1.3291151523590088
1.0,0.9625985026359558,1.0486708879470825,0.9628751277923584,1.1195564270019531,1.3291329145431519
2.0,0.9622254371643066,1.0486708879470825,0.9627350568771362,1.1189345121383667,1.3301235437393188
3.0,0.9620373249053955,1.0474287271499634,0.9622321128845215,1.1194521188735962,1.3312652111053467
4.0,0.9624327421188354,1.0464553833007812,0.9596155285835266,1.1203867197036743,1.331913709640503
5.0,0.9628057479858398,1.0468000173568726,0.958539605140686,1.1210607290267944,1.3328953981399536
6.0,0.9625793695449829,1.047027349472046,0.9576482772827148,1.120397925376892,1.3335928916931152
7.0,0.960659921169281,1.0456827878952026,0.957021176815033,1.1205580234527588,1.3337128162384033
8.0,0.9606216549873352,1.0447776317596436,0.9564195871353149,1.1224459409713745,1.332442283630371
9.0,0.9593813419342041,1.0437134504318237,0.9562158584594727,1.1232353448867798,1.3306121826171875
10.0,0.9594769477844238,1.0437778234481812,0.9563495516777039,1.1237491369247437,1.3302879333496094
